timestamp,open,high,low,close,volume
2002-06-28,67.2500,73.6200,66.1000,72.0000,56342200
2002-06-21,76.1800,77.7500,68.1900,68.7500,51132700
2002-06-14,77.7500,78.8000,73.2500,76.1700,45826900
2002-06-07,80.7500,80.9500,77.0000,78.3000,37678900
2002-05-31,82.8000,83.1100,80.2200,80.4500,21571900
2002-05-24,85.4500,85.4600,82.5200,83.1000,25012600
2002-05-17,80.2500,86.4900,79.5000,85.6900,37347700
2002-05-10,81.7000,83.0000,75.9200,79.6800,61363200
2002-05-03,84.7100,85.2300,81.1100,81.7800,42862500
2002-04-26,88.9500,89.0800,84.7000,84.7100,31976500
2002-04-19,86.5000,90.0300,84.0000,89.0000,51860900
2002-04-12,87.5000,89.9500,83.3400,85.6000,110897800
2002-04-05,104.0000,104.0000,97.2500,97.2500,36348600
2002-03-28,105.8000,106.6600,102.3000,104.0000,25371800
2002-03-22,107.1000,108.6400,104.7000,105.6000,25381100
2002-03-15,104.3500,108.8500,103.6000,106.7900,42307200
2002-03-08,103.3500,107.5000,103.1300,105.0900,47715500
2002-03-01,98.4500,103.1000,95.9900,103.0200,51947900
2002-02-22,101.5000,101.8000,95.7600,98.4500,48524400
2002-02-15,105.0000,109.1500,101.7000,102.8900,39939500
2002-02-08,108.0000,108.5000,102.6100,104.9900,35602600
2002-02-01,109.5000,110.2100,101.0000,108.0000,55992100
2002-01-25,114.2500,114.2600,107.0000,109.2800,38030400
2002-01-18,120.0000,120.5500,112.8100,114.2500,50634800
2002-01-11,125.0000,126.3900,120.2800,120.3100,31815400
2002-01-04,122.7500,125.6000,119.8000,125.6000,27402400
2001-12-28,122.0500,123.9300,121.1000,122.9000,13450200
2001-12-21,120.1500,124.7000,120.1500,122.0000,34859100
2001-12-14,120.0000,123.2100,119.4100,121.1000,36439000
2001-12-07,114.8000,121.9800,113.2100,120.4000,45132800
2001-11-30,115.9000,116.4000,111.8100,115.5900,29636100
2001-11-23,114.7000,116.8000,113.0500,115.3500,17282200
2001-11-16,113.0000,117.0000,112.0500,114.5000,36592100
2001-11-09,109.9500,115.5600,109.0000,114.0800,37385000
2001-11-02,110.5000,111.1200,106.9000,109.5000,37116500
2001-10-26,102.6500,112.1000,101.9000,111.1600,43172300
2001-10-19,99.8500,106.7000,99.6600,102.6500,63537500
2001-10-12,98.0300,101.0000,94.9000,100.8400,48258400
2001-10-05,91.7200,98.8800,91.3400,98.0200,46507700
2001-09-28,91.8000,96.0000,87.4900,91.7200,61809500
2001-09-21,93.9000,96.8500,89.5000,90.5000,75868900
2001-09-10,96.0000,97.4000,95.5900,96.4700,10311500
2001-09-07,100.1500,103.1300,96.0000,96.5900,41322600
2001-08-31,106.9900,108.2000,98.8600,99.9500,38331400
2001-08-24,104.6800,107.8000,101.4000,106.9900,33343800
2001-08-17,105.0000,106.8500,103.6600,104.5900,29688900
2001-08-10,107.2500,107.3700,102.7000,104.9500,26622100
2001-08-03,104.9000,110.0900,104.7600,108.1800,25049100
2001-07-27,105.7000,106.9500,102.7300,104.7000,32638300
2001-07-20,108.5300,109.3800,103.0300,105.7000,48299000
2001-07-13,106.5000,109.3000,101.5600,108.5300,45082800
2001-07-06,113.5000,115.4000,105.8100,106.5000,25362500
2001-06-29,113.7500,116.9500,111.1000,113.5000,35230300
2001-06-22,113.9800,117.2500,111.3600,112.8700,33926900
2001-06-15,116.3000,118.4700,113.3800,113.6000,39520000
2001-06-08,113.2500,119.0000,112.8500,116.1000,29113600
2001-06-01,117.3500,117.5900,111.6400,112.8900,27279700
2001-05-25,117.9500,119.9000,117.1000,117.8000,34172800
2001-05-18,111.2000,117.6800,111.0000,117.4400,32527500
2001-05-11,116.2000,118.9000,110.9600,111.8100,37758700
2001-05-04,116.4000,118.9500,111.2000,115.8600,40113600
2001-04-27,114.0100,116.9000,111.6800,116.2000,38874700
2001-04-20,96.2000,116.4000,95.2000,114.8300,77541600
2001-04-12,98.5000,101.9400,93.8000,96.2000,40874500
2001-04-06,97.4500,100.0000,90.0500,97.9500,61562900
2001-03-30,95.2500,100.0000,93.7500,96.1800,52337900
2001-03-23,91.0000,94.9900,87.6500,93.5100,56911400
2001-03-16,97.9000,98.9000,88.2000,90.1000,69318700
2001-03-09,102.8100,108.4000,97.9000,99.2900,46134500
2001-03-02,105.8000,107.6500,97.5000,102.3000,59912700
2001-02-23,114.5500,115.6000,100.2500,104.0000,42890800
2001-02-16,110.5500,118.6400,110.3000,115.0000,36127100
2001-02-09,109.4000,118.2000,109.3000,112.0000,36346600
2001-02-02,112.5000,116.7500,109.6000,110.2700,32690400
2001-01-26,109.5000,115.2500,107.6200,114.1900,40283600
2001-01-19,93.7500,113.9400,91.8100,111.2500,55406000
2001-01-12,93.5000,96.4400,91.2500,93.8100,37351000
2001-01-05,84.5000,99.7500,83.7500,94.0000,44240800
2000-12-29,89.0000,89.5600,82.1200,85.0000,31039700
2000-12-22,88.3700,94.4400,80.0600,89.0000,50218000
2000-12-15,96.5000,98.2500,87.3100,87.8100,41477400
2000-12-08,96.0000,104.7500,93.1200,97.0000,37530500
2000-12-01,100.4400,102.0000,92.2500,95.6200,32366400
2000-11-24,101.5000,104.3700,98.3100,99.9400,22641900
2000-11-17,91.8100,102.5000,91.6200,101.9400,29453200
2000-11-10,99.8700,103.7500,93.0000,93.0000,32715700
2000-11-03,93.5000,102.6200,90.3100,100.1200,39746400
2000-10-27,94.7500,95.0000,86.9400,93.6900,48790400
2000-10-20,111.5000,113.8700,90.2500,94.7500,73706800
2000-10-13,115.9400,119.3700,103.1200,109.0600,38085500
2000-10-06,112.6200,119.6200,108.5600,116.0000,43940700
2000-09-29,124.5000,126.6200,110.2500,112.6200,31360800
2000-09-22,125.2500,126.6900,120.0000,123.8700,22129500
2000-09-15,127.8700,129.1900,122.7500,125.0000,28000200
2000-09-08,132.8100,134.8800,129.3800,129.5000,20201600
2000-09-01,129.8800,134.9400,129.5600,133.6300,30751200
2000-08-25,121.0600,129.8800,119.8700,129.0000,24522100
2000-08-18,120.0000,123.6900,119.3100,120.4400,23739400
2000-08-11,116.6200,121.8100,115.5600,120.6200,29859300
2000-08-04,110.5000,116.5000,110.0600,115.8700,24015800
2000-07-28,114.1200,115.6200,108.8700,111.8100,28454700
2000-07-21,104.4400,117.8100,101.0000,114.7500,52881600
2000-07-14,104.6900,105.9400,101.0000,103.9400,25072200
2000-07-07,108.7500,109.8700,100.0000,105.0600,38608400
2000-06-30,113.0000,115.7500,108.6200,109.5600,32971500
2000-06-23,113.5000,120.6900,110.8100,111.8700,27864000
2000-06-16,119.1200,120.4400,113.2500,113.2500,26364000
2000-06-09,108.4400,122.3100,108.4400,119.6900,37831000
2000-06-02,107.7500,111.0000,105.5000,108.8100,18535800
2000-05-26,106.0000,112.2500,103.4400,106.9400,31197000
2000-05-19,104.0000,109.2500,102.0000,106.4400,29694500
2000-05-12,108.0600,110.6200,102.0600,104.4400,33410400
2000-05-05,112.5000,113.6200,106.5000,107.8700,22151300
2000-04-28,102.0000,113.9400,101.2500,111.5000,35488400
2000-04-20,103.8700,115.1200,102.0600,104.0000,43482800
2000-04-14,124.7500,125.3700,102.8700,105.0000,42149600
2000-04-07,120.0000,128.0000,115.0600,123.1200,47344000
2000-03-31,125.0000,128.2500,117.0600,118.3700,44498000
2000-03-24,110.0000,122.2500,109.9400,120.6200,38090900
2000-03-17,104.0000,111.6900,102.5000,110.0000,36990400
2000-03-10,109.9400,111.0000,101.0000,105.2500,42586200
2000-03-03,104.6200,110.0000,99.5000,108.0000,51128300
2000-02-25,112.0000,113.4400,104.9400,108.0000,34514300
2000-02-18,116.0000,118.8700,111.5000,112.5000,26599300
2000-02-11,116.0000,119.7500,113.1200,115.3700,26814500
2000-02-04,111.3700,118.4400,109.1200,115.6200,32834200
2000-01-28,121.8700,122.8700,110.0600,111.5600,33325200
2000-01-21,119.6900,124.7500,112.6900,121.5000,41930500
2000-01-14,117.2500,123.3100,115.3700,119.6200,42663900
2000-01-07,112.4400,119.7500,110.6200,113.5000,51137300
1999-12-31,109.6900,110.7500,106.6200,107.8700,16812500
1999-12-23,109.0600,110.4400,107.7500,108.6200,18144100
1999-12-17,108.1200,112.7500,104.5000,110.0000,38810100
1999-12-10,113.0000,122.1200,107.5600,109.0000,58626000
1999-12-03,104.9400,112.8700,102.1200,111.8700,37670000
1999-11-26,105.5000,109.8700,101.8100,105.0000,37165600
1999-11-19,96.0000,105.1200,92.6200,103.9400,61550800
1999-11-12,90.5000,97.5000,90.5000,95.8700,43569700
timestamp,open,high,low,close,volume
2024-10-11,155.0000,158.7599,146.2600,151.0200,46057048
2024-10-04,154.7900,156.4000,149.4900,155.0000,40256384
2024-09-27,153.0000,158.4300,151.6500,156.3200,48530775
2024-09-20,156.2500,158.8800,152.6000,153.2900,49282221
2024-09-13,162.3000,164.5500,155.6000,156.7700,45883099
2024-09-06,167.0300,169.6000,156.6950,157.6200,37054882
2024-08-30,173.0000,175.2800,170.1500,173.7400,20146038
2024-08-23,180.0400,180.7000,170.0400,174.9600,25130930
2024-08-16,167.7300,180.5100,162.6200,179.9900,27717421
2024-08-09,162.5200,169.8500,162.5000,167.9100,29958175
2024-08-02,186.7000,196.9500,167.2500,169.9500,49444329
2024-07-26,181.3600,189.5900,177.2300,186.8900,30007028
2024-07-19,183.5000,188.4500,177.3900,179.6700,29111070
2024-07-12,186.9400,191.5000,180.4500,182.3100,27388957
2024-07-05,182.2000,189.4700,182.2000,184.8300,19222340
2024-06-28,176.1500,184.4350,173.2900,182.0100,35736058
2024-06-21,176.7500,180.4500,172.0450,176.5600,25084199
2024-06-14,190.0000,192.6300,175.2200,177.2700,23950446
2024-06-07,178.0900,192.1000,178.0197,190.2400,31389051
2024-05-31,174.7300,178.4914,171.5501,177.6100,18643226
2024-05-24,184.6500,188.6300,169.5700,174.5200,40968423
2024-05-17,179.0400,185.3799,176.1700,184.9500,26206186
2024-05-10,180.8800,183.9800,174.7100,178.5100,30790442
2024-05-03,167.9000,180.4900,167.5000,179.7900,37900297
2024-04-26,169.8200,177.6400,159.7000,167.2200,52959077
2024-04-19,170.7400,172.0400,167.5300,169.8200,32456903
2024-04-12,182.1400,184.5500,169.3700,169.5500,42225400
2024-04-05,192.2400,192.8673,182.4400,183.1400,26467045
2024-03-28,196.0100,196.1800,186.8100,192.9900,33769610
2024-03-22,180.2600,192.9400,177.5194,188.8500,45179223
2024-03-15,194.2100,196.0700,180.5200,182.5300,63488285
2024-03-08,199.5000,203.8000,196.9200,198.4900,31960695
2024-03-01,201.0100,208.1000,199.0100,200.0000,36674469
2024-02-23,203.5500,205.5800,197.1500,200.8300,23375101
2024-02-16,208.7000,209.8000,202.2100,203.8900,30139668
2024-02-09,204.6400,213.7700,202.0000,209.2000,34129413
2024-02-02,206.0600,214.6324,199.1400,209.3800,60220507
2024-01-26,213.0700,217.5900,198.3200,205.4700,66115012
2024-01-19,210.0700,215.1600,199.5000,215.0200,89822295
2024-01-12,228.0000,233.8500,217.0400,217.7000,97417720
2024-01-05,257.2800,258.5900,243.0000,249.0000,22047493
2023-12-29,259.8000,264.6600,257.6800,260.6600,16112430
2023-12-22,260.6300,267.5400,259.2000,260.4400,28274856
2023-12-15,243.5000,265.5200,243.3100,264.2700,41657103
2023-12-08,231.3000,244.7000,230.0000,244.7000,26889460
2023-12-01,218.8100,235.3800,217.6600,233.8700,32625825
2023-11-24,211.0100,221.5900,210.9400,220.0000,24647849
2023-11-17,203.4900,211.0900,202.5100,208.0400,33749851
2023-11-10,195.8800,197.2600,189.5700,196.6500,20585762
2023-11-03,179.4200,197.1400,179.4200,195.0500,25180458
2023-10-27,179.4400,187.0000,176.2500,179.6900,34173531
2023-10-20,185.9100,190.2490,179.8500,180.0400,24658009
2023-10-13,188.0000,199.6199,183.1750,184.9100,33923253
2023-10-06,191.4700,192.4900,182.5500,187.3800,29645968
2023-09-29,196.8400,199.3900,190.0300,191.6800,24376766
2023-09-22,207.9100,207.9100,197.1400,197.7100,21287907
2023-09-15,213.7600,214.2000,206.8800,208.1100,19962184
2023-09-08,223.1000,224.0916,210.5100,211.2700,18168997
2023-09-01,224.2100,231.1700,221.9500,223.4000,22298915
2023-08-25,226.8000,230.5400,212.8801,223.4100,30236924
2023-08-18,237.0000,238.6500,221.6800,226.6500,15904075
2023-08-11,232.7400,241.5800,232.7400,235.7200,21624493
2023-08-04,238.9900,243.1000,230.0800,231.3600,22000924
2023-07-28,212.0600,240.1300,210.8100,238.6900,55413310
2023-07-21,212.5000,215.6000,208.2350,211.8000,24170410
2023-07-14,211.8400,221.5600,211.2200,213.1200,24665239
2023-07-07,210.5000,215.6600,207.8900,212.1000,16648111
2023-06-30,206.1100,213.2400,204.6600,211.1600,21118769
2023-06-23,218.8900,219.2900,202.5500,205.4100,26987207
2023-06-16,217.1600,223.9100,215.3100,219.9900,32388004
2023-06-09,213.2800,220.0000,200.6100,217.3100,37081303
2023-06-02,204.0900,215.2400,200.9100,213.3200,22034943
2023-05-26,205.5100,207.4891,196.6000,203.6300,19206567
2023-05-19,200.0100,208.5800,198.6500,205.4900,20743693
2023-05-12,199.1600,204.6100,196.4000,200.7000,24422417
2023-05-05,206.2500,208.5200,193.2700,198.3400,23091929
2023-04-28,204.8700,211.7000,201.1200,206.7800,25684859
2023-04-21,202.0000,210.8700,200.8000,205.1500,25245743
2023-04-14,211.0000,214.5000,198.1541,201.7100,37175286
2023-04-06,212.8000,218.5700,208.2200,211.3700,22034740
2023-03-31,198.6300,214.8000,198.6300,212.4300,24655392
2023-03-24,201.1200,207.8600,193.9202,197.5300,27529285
2023-03-17,200.2000,213.5599,192.4100,201.0500,42422133
2023-03-10,214.1200,214.7500,197.7900,203.0700,26862147
2023-03-03,199.8700,216.1200,199.0600,215.1100,25261952
2023-02-24,208.9900,210.8400,197.3600,198.1500,21381795
2023-02-17,213.6000,221.3300,207.6196,211.6600,29452539
2023-02-10,205.1900,215.7700,203.6900,212.8900,25325823
2023-02-03,209.1900,218.9700,205.6180,206.0100,31605475
2023-01-27,208.3600,214.7500,203.1100,211.1700,38868267
2023-01-20,212.7100,213.4245,204.7800,206.7600,22842674
2023-01-13,212.3600,216.6400,203.4608,214.1300,38800848
2023-01-06,192.9500,213.0400,192.4000,213.0000,36541217
2022-12-30,189.5800,192.4400,186.1900,190.4900,17967462
2022-12-23,184.9200,196.4000,184.7100,189.0600,32849706
2022-12-16,180.8000,191.1100,180.5000,184.7000,38143092
2022-12-09,182.0000,188.4499,174.6200,179.5400,37631052
2022-12-02,176.1700,183.4500,171.7000,182.8700,32296809
2022-11-25,172.5300,178.4600,171.0000,178.3600,14872912
2022-11-18,176.5000,178.1900,168.5200,173.8900,26819824
2022-11-11,161.4000,179.3200,160.6300,177.4900,51657864
2022-11-04,141.8800,160.9800,139.5200,160.0100,57821496
2022-10-28,142.8500,150.1400,132.2050,143.8400,62847248
2022-10-21,136.9800,141.8800,133.2601,141.3200,31324730
2022-10-14,131.4200,136.4100,124.1700,133.1500,35673195
2022-10-07,122.0000,133.5700,121.0200,129.7900,31018503
2022-09-30,129.7700,133.8900,120.9900,121.0800,41323103
2022-09-23,142.6200,149.8700,129.5000,131.2600,33317004
2022-09-16,158.4600,160.9700,141.3500,144.2900,42669492
2022-09-09,152.3900,159.7500,150.4600,157.5200,21188510
2022-09-02,162.2800,169.9200,150.8200,151.8200,28001275
2022-08-26,159.4000,171.3700,157.9100,164.5300,22855615
2022-08-19,169.2900,173.8500,162.5800,162.9200,26668468
2022-08-12,166.4100,171.7599,163.4500,169.9900,33900153
2022-08-05,165.9500,171.7600,162.3300,165.0400,45653645
2022-07-29,156.9400,162.7400,152.8000,159.3100,42646987
2022-07-22,153.3050,163.3399,147.2000,158.1600,52439033
2022-07-15,137.7700,149.7359,134.8900,147.7400,51183943
2022-07-08,136.2500,142.2750,131.2900,139.0700,30011899
2022-07-01,140.2800,147.1800,131.6000,139.8400,44171165
2022-06-24,139.1700,141.8700,130.0917,141.5300,42610718
2022-06-17,123.0000,138.9800,113.0200,136.8000,95912274
2022-06-10,139.9900,142.2063,126.8500,127.0000,31420442
2022-06-03,131.0300,140.7000,127.0100,139.2500,40814051
2022-05-27,121.7000,132.2300,117.2900,132.2300,41737205
2022-05-20,127.0500,132.8300,117.0800,120.7000,59251403
2022-05-13,146.0000,146.9500,120.2800,127.2000,72546465
2022-05-06,148.0200,157.9900,143.3821,148.9000,47678828
2022-04-29,174.5100,176.0800,146.0000,148.8400,80281133
2022-04-22,181.4500,189.8500,176.5000,176.9200,33078200
2022-04-14,173.8400,185.5400,173.4000,181.9400,24670706
2022-04-08,190.0200,192.3500,173.8700,175.2000,39332846
2022-04-01,188.4300,197.5799,184.4700,190.7600,36612218
2022-03-25,184.4000,192.8629,180.6100,188.9500,63051051
2022-03-18,175.8800,193.3800,172.5700,192.8300,49165786
2022-03-11,181.0300,184.8600,167.5800,176.2300,54362761
2022-03-04,198.5800,207.3100,178.9700,180.8400,54651244
2022-02-25,205.0000,206.9000,186.8800,201.4800,38529260
2022-02-18,213.0000,219.6800,208.6000,209.0300,35791506
2022-02-11,205.7900,223.2300,205.4200,212.3000,49900469
2022-02-04,190.7300,209.1000,190.0000,206.4500,48620725
2022-01-28,199.8500,206.2140,183.7700,190.5700,66245974
2022-01-21,224.5000,229.6700,204.5700,205.4400,37390689
2022-01-14,214.2600,226.8900,207.1300,225.9600,51097085
2022-01-07,204.0000,218.9300,203.3400,215.5000,48722472
2021-12-31,201.9900,208.9373,199.1000,201.3200,37860854
2021-12-23,188.1100,205.1300,185.2600,204.2200,37899234
2021-12-17,202.5000,202.8100,187.8800,192.6300,50459320
2021-12-10,199.7700,212.6799,199.2000,205.0600,42013643
2021-12-03,201.8700,204.2800,188.0000,198.4900,69415308
2021-11-26,215.0000,215.0200,194.0000,199.2100,42721391
2021-11-19,227.3700,233.9400,213.2300,214.1300,74620774
2021-11-12,225.2400,226.9900,217.2700,220.9600,37342362
2021-11-05,207.0000,224.5800,206.8100,224.4600,42741866
2021-10-29,213.2500,214.8500,204.6000,207.0300,50400320
2021-10-22,216.0000,218.6600,212.5750,212.9700,36771157
2021-10-15,226.5000,232.1000,216.2800,217.0400,43214745
2021-10-08,225.6800,229.0000,219.2001,226.3900,32054520
2021-10-01,224.0000,229.9399,216.4201,226.0000,55677605
2021-09-24,210.8100,222.6200,206.5300,221.3900,44502176
2021-09-17,211.3500,216.3100,209.8800,213.3600,42354388
2021-09-10,215.9100,216.7100,210.1200,210.3000,38276239
2021-09-03,222.3500,223.8400,217.0854,218.1700,36815114
2021-08-27,215.8300,223.1000,215.3800,221.7500,41889939
2021-08-20,231.9000,232.0300,210.9400,212.6700,50491751
2021-08-13,229.0000,241.1500,226.8900,234.4600,40799964
2021-08-06,227.1900,233.5700,221.3000,231.3300,40396339
2021-07-30,220.0000,237.4900,219.8900,226.4800,55500702
2021-07-23,211.1800,224.6300,204.8000,221.5200,71736815
2021-07-16,237.9900,240.7700,217.0338,217.7400,66880067
2021-07-09,236.8500,240.3800,226.1600,239.5900,52892434
2021-07-02,244.7300,245.0800,233.4700,236.6800,72223611
2021-06-25,238.6600,252.3000,237.2500,248.3800,58600287
2021-06-18,246.4400,249.2000,235.8000,237.3500,53151016
2021-06-11,251.5000,256.3100,245.7800,247.2800,60866402
2021-06-04,253.0000,258.3957,248.4900,249.9200,43584098
2021-05-28,235.1400,252.6000,232.6000,247.0200,59855976
2021-05-21,226.2400,236.3000,220.2800,234.8200,58601038
2021-05-14,236.8400,241.1049,219.0700,228.4700,72684057
2021-05-07,234.1100,237.1000,225.6500,235.4700,67288657
2021-04-30,240.2400,244.6500,231.8000,234.3100,62913466
2021-04-23,247.0000,247.0000,230.2200,238.3800,66987673
2021-04-16,250.5700,258.3700,246.1000,248.1800,63031777
2021-04-09,256.5600,260.4800,249.3100,252.3600,57012176
2021-04-01,251.3000,257.8800,248.0300,252.9600,59849010
2021-03-26,255.8200,257.6699,231.7000,244.8700,105354019
2021-03-19,274.1500,278.5671,251.3100,255.8200,129386733
2021-03-12,226.6700,269.7200,222.5801,269.1900,127994897
2021-03-05,219.6000,237.1027,213.8000,223.2200,106947524
2021-02-26,211.8900,229.6100,206.6000,212.0100,99456154
2021-02-19,213.0800,218.7100,208.0800,217.4700,40877534
2021-02-12,209.5500,217.4900,208.3000,210.9800,49224779
2021-02-05,196.0000,213.1988,192.8600,207.9300,53353893
2021-01-29,203.2650,208.3500,191.8504,194.1900,70323406
2021-01-22,206.9900,215.5900,204.2700,205.8400,40308712
2021-01-15,203.0300,214.1900,201.0100,204.3200,61509432
2021-01-08,210.0000,216.6000,202.4911,209.9000,85384170
2020-12-31,218.1900,221.6800,212.7000,214.0600,44715843
2020-12-24,212.3400,224.4022,211.1000,217.1500,49320188
2020-12-18,235.0000,237.6300,218.6100,219.7500,92661187
2020-12-11,238.5000,244.0800,228.0200,230.3300,105469122
2020-12-04,215.7000,242.0000,208.5188,232.7100,133276852
2020-11-27,203.2400,222.9500,201.8700,216.5000,88412896
2020-11-20,194.5600,223.0200,191.3501,199.6200,197319766
2020-11-13,179.0000,193.9500,172.1600,187.1100,165447446
2020-11-06,145.7500,158.4700,143.3800,157.7400,58773018
2020-10-30,164.9500,165.5000,141.5800,144.3900,81869792
2020-10-23,169.0900,170.8400,163.8200,167.3600,64552528
2020-10-16,167.7500,173.4200,158.7300,167.3500,82908497
2020-10-09,169.4900,175.5600,159.3300,167.3300,130238342
2020-10-02,160.3300,172.7600,159.2000,168.0800,159676687
2020-09-25,157.8300,160.4200,145.0200,156.0300,115362900
2020-09-18,161.7500,170.5700,158.9000,161.1400,95771335
2020-09-11,165.8000,166.9000,156.3200,160.2300,73829106
2020-09-04,174.6500,180.8500,164.0000,171.0500,98480457
2020-08-28,168.7800,181.3100,167.9300,175.8000,136757400
2020-08-21,178.2400,178.2900,165.8600,167.5000,110489356
2020-08-14,171.3600,189.9700,171.3300,178.0800,192969507
2020-08-07,156.5100,175.5700,153.4100,170.0200,168164506
2020-07-31,173.1900,174.1400,156.2600,158.0000,166729263
2020-07-24,175.1300,182.9500,171.6200,173.7600,153926178
2020-07-17,180.2000,189.5300,173.4100,175.6600,190649700
2020-07-10,184.5200,189.3600,169.7500,178.4400,198773200
2020-07-02,181.0000,194.5000,176.2700,180.8100,233949200
2020-06-26,184.5600,190.1200,167.6000,170.0100,268004899
2020-06-19,177.1800,208.3000,175.8900,187.0200,334861820
2020-06-12,222.9400,234.2000,166.0100,189.5100,428086012
2020-06-05,145.4500,218.7900,144.5500,205.4300,284497400
2020-05-29,145.2100,156.7000,141.2400,145.8500,131275516
2020-05-22,126.1800,144.2390,125.7998,137.5300,167095041
2020-05-15,130.9200,133.1200,113.8900,120.0000,132649417
2020-05-08,127.1150,135.5500,121.3700,133.4400,142936378
2020-05-01,129.9700,147.1800,123.8300,133.3700,206761312
2020-04-24,147.2100,151.6299,128.3300,128.9800,146212437
2020-04-17,155.5000,156.0000,132.9000,154.0000,191299719
2020-04-09,133.7000,164.8000,129.2100,151.8400,186420771
